state,x,y
Andhra Pradesh,120,-180
Arunachal Pradesh,320,160
Assam,250,140
Bihar,160,80
Chhattisgarh,110,-20
Goa,20,-140
Gujarat,-120,-40
Haryana,-10,120
Himachal Pradesh,-20,170
Jharkhand,150,50
Karnataka,30,-160
Kerala,40,-200
Madhya Pradesh,40,0
Maharashtra,30,-80
Manipur,320,80
Meghalaya,240,100
Mizoram,310,40
Nagaland,300,120
Odisha,160,-40
Punjab,-40,140
Rajasthan,-100,80
Sikkim,180,150
Tamil Nadu,60,-200
Telangana,90,-80
Tripura,270,60
Uttar Pradesh,60,100
Uttarakhand,0,160
West Bengal,200,60
Andaman and Nicobar Islands,280,-260
Chandigarh,-20,140
Dadra and Nagar Haveli and Daman and Diu,-100,-80
Delhi,20,140
Jammu and Kashmir,-60,220
Ladakh,60,220
Lakshadweep,-240,-200
Puducherry,80,-200
